id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
rosnet,rosnet,Rosnet,https://assets.coingecko.com/coins/images/35279/large/RosnetLogo200x200.png?1708054752,0.387933,0.0,-1,387933.0,4211.35,0.400671,0.334732,0.052829,15.76505,0.0,0.0,0.0,1000000.0,1000000.0,8.87,-95.62785,2024-03-10T23:15:22.175Z,0.241464,60.65844,2024-02-18T18:16:26.748Z,2024-04-29T03:03:17.775Z,Pixels Game,pixels-game,[],['uniswap_v3_arbitrum']
rotharium,rth,Rotharium,https://assets.coingecko.com/coins/images/2030/large/L7kpRMda_400x400.jpg?1696503000,0.723641,0.0,-1,3768341.0,0.02780202,0.723641,0.718097,0.00360353,0.50046,0.0,0.0,0.0,5207470.0,-1.0,13.53,-94.6505,2023-09-22T20:09:49.470Z,0.07186,907.01087,2023-12-04T01:36:01.965Z,2024-04-28T18:58:10.350Z,Pixels Game,pixels-game,['yobit'],[]
roup,roup,Roup (Ordinals),https://assets.coingecko.com/coins/images/33719/large/roup.jpeg?1702883488,0.00144873,0.0,-1,-1.0,5699.27,0.00157462,0.00134837,-8.4907568752511e-05,-5.53637,0.0,0.0,0.0,0.0,-1.0,0.02367738,-93.88177,2023-12-19T03:56:22.568Z,0.00016985,752.91521,2024-01-22T05:25:16.300Z,2024-04-29T03:08:48.909Z,Pixels Game,pixels-game,['poloniex'],[]
rovi-protocol,rovi,ROVI Protocol,https://assets.coingecko.com/coins/images/28936/large/rovi-coin.png?1696527910,0.04020597,0.0,-1,40205974.0,362.08,0.04039831,0.04009991,-0.00015957016182875,-0.39531,0.0,0.0,0.0,1000000000.0,1000000000.0,0.190136,-78.85405,2023-12-14T06:21:33.492Z,0.00500629,703.10973,2023-02-08T17:19:47.643Z,2024-04-29T01:06:51.475Z,Pixels Game,pixels-game,['probit'],[]
royal,royal,ROYAL,https://assets.coingecko.com/coins/images/32361/large/_ROYALCOIN_SPACE.png?1698028506,9.67e-06,0.0,-1,484305.0,3616.0,1.003e-05,8.78e-06,1.99715e-07,2.10915,0.0,0.0,0.0,50000000000.0,50000000000.0,0.00011032,-91.23577,2023-11-22T03:03:32.161Z,8.39e-06,15.20923,2024-04-27T20:49:58.107Z,2024-04-29T03:06:59.431Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2', 'meteora']"
royal-shiba,royalshiba,Royal Shiba,https://assets.coingecko.com/coins/images/32562/large/shiba200px.png?1698546335,8.68034e-07,0.0,-1,8680.34,254.01,8.68034e-07,8.68034e-07,0.0,0.0,0.0,0.0,0.0,10000000000.0,10000000000.0,0.00031815,-99.72716,2023-11-08T16:40:41.611Z,6.17669e-07,40.53382,2024-03-05T20:41:53.235Z,2024-04-24T19:00:48.692Z,Pixels Game,pixels-game,[],['pancakeswap_new']
royal-smart-future-token,rsft,ROYAL SMART FUTURE TOKEN,https://assets.coingecko.com/coins/images/26630/large/RSF200x200.png?1696525703,0.02218764,0.0,-1,3758.47,2.3,0.02221867,0.02216927,-2.514162441205e-06,-0.01133,0.0,0.0,0.0,169395.0,20000000.0,0.080002,-72.26626,2024-02-26T01:14:21.885Z,0.01800272,23.24601,2024-03-14T08:28:58.783Z,2024-04-28T15:56:51.037Z,Pixels Game,pixels-game,['probit'],[]
rubix,rbt,Rubix,https://assets.coingecko.com/coins/images/23410/large/rbt.png?1696522623,208.23,0.0,-1,1281431022.0,145514.0,208.51,207.98,0.219243,0.1054,0.0,0.0,0.0,6155753.0,51400000.0,213.56,-2.52254,2024-03-05T17:09:49.911Z,0.02331927,892586.93719,2022-04-09T11:58:16.816Z,2024-04-29T03:09:21.586Z,Pixels Game,pixels-game,['lbank'],[]
ruby-play-network,ruby,Ruby Play Network,https://assets.coingecko.com/coins/images/24301/large/v7j5bIgX_400x400.jpg?1696523483,0.00084427,0.0,-1,7625854.0,394.28,0.00086294,0.00084642,-1.8075136392822e-05,-2.09606,0.0,0.0,0.0,9000000000.0,-1.0,0.01093322,-92.25007,2022-03-15T12:18:14.264Z,9.984e-05,748.68547,2022-12-08T15:11:26.104Z,2024-04-29T03:07:04.623Z,Pixels Game,pixels-game,['bitrue'],[]
rug-world-assets,rwa,Rug World Assets,https://assets.coingecko.com/coins/images/37119/large/0x928a6a9fc62b2c94baf2992a6fba4715f5bb0066.jpg?1713356569,0.656875,0.0,-1,6575647.0,3685371.0,0.712377,0.643771,-0.0552633890253319,-7.7602,0.0,0.0,0.0,10000000.0,10000000.0,2.7,-75.62026,2024-04-18T11:39:58.619Z,0.439039,49.91608,2024-04-27T16:55:42.407Z,2024-04-29T03:09:07.372Z,Pixels Game,pixels-game,[],['uniswap-v3-base']
saitama-soltama,soltama,Saitama (SOLTAMA),https://assets.coingecko.com/coins/images/34554/large/IMG_20240115_001910_281_200x200.jpg?1705369821,0.00391011,0.0,-1,39101.0,104.54,0.00420311,0.00389712,-0.000255994034618745,-6.14469,0.0,0.0,0.0,10000000.0,10000000.0,0.082392,-95.25426,2024-01-16T13:33:56.189Z,0.00332111,17.73502,2024-04-20T12:24:49.681Z,2024-04-29T03:02:49.102Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
sakura-united-platform,sup,SAKURA UNITED PLATFORM,https://assets.coingecko.com/coins/images/32213/large/apple200%C3%97200.png?1696827569,0.252921,0.0,-1,234476650.0,93581.0,0.253313,0.25261,5.789e-05,0.02289,0.0,0.0,0.0,927000000.0,1000000000.0,0.715833,-64.66759,2023-11-02T18:49:31.096Z,0.200611,26.07527,2023-12-11T02:54:18.226Z,2024-04-29T03:07:31.551Z,Pixels Game,pixels-game,['mxc'],[]
sallar,all,Sallar,https://assets.coingecko.com/coins/images/32576/large/Logo_Sallar_200x200.png?1698558310,0.00554476,0.0,-1,14416586.0,6.16,0.00573033,0.00552634,-0.000184410535341881,-3.2188,0.0,0.0,0.0,2600040000.0,54600000000.0,0.135745,-95.9153,2023-12-17T08:34:18.475Z,0.00454213,22.07397,2024-02-08T18:25:48.470Z,2024-04-29T03:02:43.196Z,Pixels Game,pixels-game,[],['orca']
salmon,slm,Salmon,https://assets.coingecko.com/coins/images/12349/large/salmon_swap_logo.png?1696512175,0.990961,0.0,-1,-1.0,10684.41,1.022,0.985765,-0.02877400045398104,-2.82171,0.0,0.0,0.0,0.0,-1.0,1137.18,-99.91293,2020-09-04T07:30:04.736Z,0.03932795,2417.52067,2020-09-29T17:58:37.792Z,2024-04-29T03:08:55.033Z,Pixels Game,pixels-game,['gate'],[]
sam-bankmeme-fried,sbf,Sam Bankmeme Fried,https://assets.coingecko.com/coins/images/35895/large/1000032609.png?1710161796,0.00306452,0.0,-1,307128.0,3491.72,0.00344222,0.00306148,-0.000345679769358033,-10.13664,0.0,0.0,0.0,99991999.0,99991999.0,0.062844,-95.12358,2024-03-15T11:09:55.089Z,0.0024147,26.91076,2024-04-27T01:57:32.259Z,2024-04-29T03:06:59.279Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2', 'meteora']"
samo-wif-hat,samowif,samo wif hat,https://assets.coingecko.com/coins/images/35235/large/logo.png?1707935768,0.01181889,0.0,-1,247652.0,120.24,0.0122719,0.01177485,-0.000355800225488867,-2.92246,0.0,0.0,0.0,20960335.0,20960335.0,0.03901818,-69.70927,2024-03-08T12:33:09.078Z,0.0037184,217.84872,2024-02-17T14:58:43.401Z,2024-04-29T03:05:02.685Z,Pixels Game,pixels-game,[],['raydium2']
samurai-cat,yuki,Samurai Cat,https://assets.coingecko.com/coins/images/37251/large/Samurai_cat.jpeg?1713863682,0.00028341,0.0,-1,276222.0,174009.0,0.0004215,0.00020454,-0.000114633241615536,-28.79939,0.0,0.0,0.0,999994011.64,999999997.0,0.00075203,-62.31447,2024-04-26T14:04:04.357Z,0.0001493,89.82299,2024-04-26T06:16:08.522Z,2024-04-29T03:04:18.247Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2', 'orca']"
scorpion,scorp,Scorpion,https://assets.coingecko.com/coins/images/37317/large/Qbm7jp17_400x400.jpg?1713974672,0.04987333,0.0,-1,49952245.0,65447.0,0.056538,0.04464118,-0.005205734472530685,-9.45139,0.0,0.0,0.0,1000000000.0,1000000000.0,0.285202,-82.51413,2024-04-25T06:39:38.434Z,0.03867651,28.94168,2024-04-27T17:35:26.249Z,2024-04-29T03:09:11.665Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
scottyai,scotty,ScottyTheAi,https://assets.coingecko.com/coins/images/35052/large/scotty_logo_200_x_200.png?1707305097,0.00666077,0.0,-1,11597007.0,1516314.0,0.00835965,0.00536261,0.00089025,15.42751,0.0,0.0,0.0,1734567890.0,1734567890.0,0.03043926,-78.2335,2024-03-27T04:12:24.066Z,0.00298938,121.63695,2024-04-26T17:36:18.200Z,2024-04-29T03:09:05.380Z,Pixels Game,pixels-game,['mxc'],['uniswap_v3']
scratch-meme-coin,scrats,Scratch Meme Coin,https://assets.coingecko.com/coins/images/31323/large/logo_%283%29.png?1696530142,4.4984e-11,0.0,-1,5297.68,2672.93,5.402e-11,3.9987e-11,-7.963613e-12,-15.04055,0.0,0.0,0.0,100000000000000.0,100000000000000.0,4.2324e-08,-99.87953,2023-10-01T02:35:02.724Z,3.9987e-11,27.51442,2024-04-29T02:27:30.894Z,2024-04-29T03:08:24.685Z,Pixels Game,pixels-game,['p2pb2b'],[]
sdoge,sdoge,SDOGE,https://assets.coingecko.com/coins/images/34119/large/photo_2023-12-25_16-14-47_%281%29_%281%29_%282%29.jpg?1704021566,7.22049e-07,0.0,-1,72205.0,1746.85,8.13577e-07,7.19651e-07,-2.8354744966e-08,-3.7786,0.0,0.0,0.0,100000000000.0,100000000000.0,3.087e-05,-97.66074,2024-01-01T23:44:22.488Z,2.46122e-07,193.37096,2024-01-06T12:59:03.931Z,2024-04-29T03:02:10.037Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
sdrive-app,scoin,SCOIN,https://assets.coingecko.com/coins/images/32851/large/scoin_bw_200x200.png?1708680778,0.01106278,0.0,-1,11071879.0,24645.0,0.01151269,0.01103487,-0.00041446961564272,-3.61123,0.0,0.0,0.0,1000000000.0,999999995.0,0.03155198,-64.90362,2024-03-14T10:13:36.348Z,0.00105944,945.23059,2023-11-13T21:19:49.885Z,2024-04-29T03:08:58.039Z,Pixels Game,pixels-game,[],"['orca', 'meteora']"
sealwifhat,si,sealwifhat,https://assets.coingecko.com/coins/images/35186/large/-SI.png?1707813689,0.00068451,0.0,-1,682948.0,259921.0,0.00079535,0.00068296,-3.4115338868865e-05,-4.74728,0.0,0.0,0.0,1000000000.0,1000000000.0,0.03242687,-97.89392,2024-03-15T02:12:43.134Z,0.00014095,384.51999,2024-02-28T11:26:56.715Z,2024-04-29T03:09:06.315Z,Pixels Game,pixels-game,['mxc'],"['jupiter', 'raydium2', 'orca']"
shadow,shdw,SHADOW,https://assets.coingecko.com/coins/images/36132/large/icon3_2x.png?1710581601,1.931e-05,0.0,-1,19352.97,252.34,2.06e-05,1.935e-05,-1.086463881423e-06,-5.32634,0.0,0.0,0.0,1000000000.0,1000000000.0,0.00220246,-99.12319,2024-03-18T11:55:57.765Z,1.655e-05,16.69582,2024-04-13T21:45:58.743Z,2024-04-29T03:04:46.528Z,Pixels Game,pixels-game,[],['uniswap-v2-base']
shadowladys-dn404,$shadow,Shadowladys DN404,https://assets.coingecko.com/coins/images/35243/large/fixed_logo.png?1707986261,22.32,0.0,-1,223198.0,2412.85,23.25,22.38,-0.8028190676827478,-3.47201,0.0,0.0,0.0,10000.0,1000.0,65.37,-65.85754,2024-03-07T22:04:43.540Z,13.96,59.8639,2024-04-26T15:39:40.757Z,2024-04-29T03:02:26.602Z,Pixels Game,pixels-game,[],['uniswap_v2']
shambala,bala,Shambala,https://assets.coingecko.com/coins/images/19635/large/shambala.PNG?1696519063,1.01427e-10,0.0,-1,101417.0,0.267621,1.021e-10,1.00861e-10,4.3471e-13,0.43044,0.0,0.0,0.0,1000000000000000.0,-1.0,1.89e-06,-99.99465,2021-12-09T22:39:17.942Z,2.5217e-11,302.17877,2024-03-06T09:06:05.210Z,2024-04-29T03:09:29.715Z,Pixels Game,pixels-game,[],['pancakeswap_new']
shard-of-notcoin-nft-bond,wnot,Shard of Notcoin NFT bond,https://assets.coingecko.com/coins/images/36981/large/wnot.png?1712939871,5.77e-06,0.0,-1,6801052.0,658042.0,6.54e-06,5.32e-06,6.5033e-08,1.14039,0.0,0.0,0.0,1179150000000.0,9000000000000.0,1.035e-05,-44.27576,2024-04-15T07:41:58.901Z,4.93e-06,16.99768,2024-04-27T10:22:26.577Z,2024-04-29T03:02:47.474Z,Pixels Game,pixels-game,[],['ston_fi']
sharering,shr,Share,https://assets.coingecko.com/coins/images/3609/large/74586729_2443914875881351_2785018663453851648_n.png?1696504289,0.00261132,0.0,-1,11469164.0,412979.0,0.00309785,0.00251536,-0.000478209578961584,-15.47838,0.0,0.0,0.0,4396000000.0,-1.0,0.098334,-97.34936,2021-03-31T21:37:17.160Z,8.787e-05,2866.45405,2020-02-28T05:20:11.672Z,2024-04-29T03:08:59.128Z,Pixels Game,pixels-game,['kucoin'],[]
sharetheshaka,$shaka,Shaka,https://assets.coingecko.com/coins/images/36850/large/sharetheshaka.png?1712585688,0.00226967,0.0,-1,966520.0,13150.49,0.00236584,0.0022372,-3.2218140757572e-05,-1.39964,0.0,0.0,0.0,420000000.0,420000000.0,0.01569442,-85.53838,2024-04-08T16:57:55.034Z,0.00204403,11.03882,2024-04-27T14:23:14.036Z,2024-04-29T03:04:59.687Z,Pixels Game,pixels-game,[],"['uniswap-v3-base', 'uniswap-v2-base']"
shark-2,shark,Shark,https://assets.coingecko.com/coins/images/36224/large/Avatar_-_Sharko.png?1710870547,0.00233606,0.0,-1,2336054.0,365.09,0.00249891,0.00233108,-0.000142553297513981,-5.75134,0.0,0.0,0.0,999999596.0,-1.0,0.00682385,-65.7663,2024-03-19T18:28:39.057Z,0.00170399,37.09356,2024-04-16T16:53:49.511Z,2024-04-29T03:02:57.899Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
shark-cat,sc,Shark Cat,https://assets.coingecko.com/coins/images/36562/large/blank_logo.png?1714040724,0.059992,0.0,-1,59563424.0,5774398.0,0.087043,0.060166,-0.009760407557933956,-13.99295,0.0,0.0,0.0,989995186.0,989995186.0,0.35199,-82.95634,2024-03-31T21:32:46.455Z,0.03645212,64.57728,2024-04-13T21:53:11.743Z,2024-04-29T03:07:47.069Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2', 'orca', 'meteora']"
sharky-fi,shark,Sharky,https://assets.coingecko.com/coins/images/36804/large/_SHARK_logo_-_no_background.png?1712470197,0.194771,0.0,-1,19439424.0,4115035.0,0.209455,0.190294,-0.011017978716204692,-5.35402,0.0,0.0,0.0,100000000.0,100000000.0,0.520238,-62.56565,2024-04-17T05:41:40.850Z,0.180155,8.09998,2024-04-27T13:11:55.198Z,2024-04-29T03:09:08.431Z,Pixels Game,pixels-game,['bybit_spot'],"['jupiter', 'orca', 'meteora']"
sheesh-2,shs,Sheesh,https://assets.coingecko.com/coins/images/30858/large/1111.png?1696529705,3.72144e-07,0.0,-1,157264.0,8.22,3.87752e-07,3.74437e-07,-1.0493786134e-08,-2.74248,0.0,0.0,0.0,420000000000.0,420000000000.0,6.12e-06,-93.88304,2023-07-04T02:07:55.704Z,1.32108e-07,183.43371,2023-10-13T03:44:35.549Z,2024-04-29T03:08:01.082Z,Pixels Game,pixels-game,[],['uniswap_v2']
shell-protocol-token,shell,Shell Protocol Token,https://assets.coingecko.com/coins/images/35192/large/shellprotocoltoken-reduced.png?1712428374,0.01423977,0.0,-1,2847954.0,6.68,0.01478889,0.01427697,-0.000391283485113095,-2.67434,0.0,0.0,0.0,200000000.0,-1.0,0.01478889,-3.71308,2024-04-28T18:56:28.206Z,0.01127957,26.24396,2024-04-18T00:36:48.632Z,2024-04-29T03:02:45.473Z,Pixels Game,pixels-game,[],['uniswap_v3_arbitrum']
shelterz,terz,SHELTERZ,https://assets.coingecko.com/coins/images/29251/large/TERZ_200.png?1696528206,0.00414646,0.0,-1,237195.0,2.49,0.00414646,0.00414646,0.0,0.0,0.0,0.0,0.0,57204207.79909,1000000000.0,0.00768387,-46.03678,2023-03-21T18:32:04.908Z,0.00309475,33.98385,2023-09-12T21:56:01.143Z,2024-04-25T19:16:34.222Z,Pixels Game,pixels-game,[],['uniswap-bsc']
shepe,$shepe,SHEPE,https://assets.coingecko.com/coins/images/36505/large/coin.png?1711622039,9.382e-05,0.0,-1,9381958.0,21.08,9.836e-05,9.352e-05,-3.858391199391e-06,-3.95011,0.0,0.0,0.0,100000000000.0,-1.0,0.00107049,-91.23587,2024-03-28T13:53:57.284Z,9.122e-05,2.84904,2024-04-27T01:55:22.186Z,2024-04-29T03:03:14.555Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
shibasso,shibasso,Shibasso,https://assets.coingecko.com/coins/images/36462/large/IMG_4894.jpeg?1711510552,5.29e-06,0.0,-1,42111.0,351.37,5.91e-06,5.29e-06,-5.68315275061e-07,-9.69805,0.0,0.0,0.0,7934556085.0,8000000000.0,0.00036469,-98.54896,2024-03-30T23:08:53.248Z,5.29e-06,-0.00751,2024-04-29T02:43:38.801Z,2024-04-29T03:07:13.156Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
shiba-v-pepe,shepe,Shiba V Pepe,https://assets.coingecko.com/coins/images/31599/large/photo_2023-08-30_01-36-19_%282%29.png?1696530415,6.09485e-10,0.0,-1,257940.0,3861.01,6.76272e-10,6.13136e-10,-5.6600955e-11,-8.49755,0.0,0.0,0.0,420690000000000.0,420690000000000.0,2.369e-08,-97.42724,2023-09-06T21:14:31.152Z,1.51654e-10,301.89065,2023-12-19T18:22:01.898Z,2024-04-29T03:06:13.617Z,Pixels Game,pixels-game,[],['uniswap_v2']
shibelon,shibelon,ShibElon,https://assets.coingecko.com/coins/images/20434/large/shibelon.png?1696519841,4.17117e-07,0.0,-1,416785.0,0.9906,4.2127e-07,2.70369e-07,1.46058e-07,53.88417,0.0,0.0,0.0,1000000000000.0,-1.0,1.29e-05,-96.76956,2021-11-20T02:47:26.653Z,9.9764e-08,317.77066,2024-02-01T13:22:34.352Z,2024-04-29T03:06:16.363Z,Pixels Game,pixels-game,['latoken'],[]
shibonk-311f81df-a4ea-4f31-9e61-df0af8211bd7,sbonk,SHIBONK,https://assets.coingecko.com/coins/images/28675/large/bonklogo2.png?1696527659,3.52,0.0,-1,347683.0,10444.27,3.71,3.51,-0.18991800462868413,-5.12461,0.0,0.0,0.0,98450.0,419995.0,14.39,-75.45508,2023-12-11T15:07:14.657Z,0.212475,1562.11784,2023-06-10T07:23:32.929Z,2024-04-29T03:09:09.567Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2', 'meteora']"
shield-protocol-2,shield,Shield Protocol,https://assets.coingecko.com/coins/images/24286/large/output-200.png?1696523469,0.377171,0.0,-1,378440.0,726.27,0.390057,0.368944,0.00709088,1.91604,0.0,0.0,0.0,1000000.0,-1.0,2.44,-84.46897,2023-05-17T06:42:46.155Z,0.086711,336.43976,2022-12-31T17:30:52.694Z,2024-04-29T03:07:45.733Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
shikoku-inu,shiko,Shikoku Inu,https://assets.coingecko.com/coins/images/16442/large/shiko.PNG?1696516039,2.49e-12,0.0,-1,248951.0,1.76,2.49e-12,2.49e-12,0.0,0.0,0.0,0.0,0.0,1e+17,-1.0,7.6287e-11,-96.73667,2021-07-06T08:01:44.923Z,1.75905e-13,1315.25682,2022-06-30T09:40:30.597Z,2024-04-27T20:21:56.236Z,Pixels Game,pixels-game,[],['pancakeswap_new']
simpson6900,simpson690,Simpson6900,https://assets.coingecko.com/coins/images/32175/large/1111.png?1696742771,5.0438e-14,0.0,-1,21184.0,9.29,5.0624e-14,5.0001e-14,4.37e-16,0.87455,0.0,0.0,0.0,4.2e+17,4.2e+17,7.89394e-13,-93.61053,2023-10-09T18:40:18.999Z,6.959e-15,624.83049,2024-01-15T18:55:39.753Z,2024-04-28T21:00:54.352Z,Pixels Game,pixels-game,[],['uniswap_v2']
box-dao,b-dao,Box-DAO,https://assets.coingecko.com/coins/images/32505/large/logo_1__200x200.png?1698313308,0.00622845,0.0,-1,31142.0,4.09,0.00630133,0.0062094,-5.4705802057028e-05,-0.87067,0.0,0.0,0.0,5000000.0,5000000.0,0.02265438,-72.50664,2023-10-27T20:45:00.751Z,0.00245836,153.35778,2023-11-27T16:00:06.525Z,2024-04-29T01:43:47.701Z,Pixels Game,pixels-game,[],['pancakeswap_new']
neopin,npt,Neopin,https://assets.coingecko.com/coins/images/23912/large/logo_design.png?1696523111,0.653444,0.0,-1,661865117.0,297788.0,0.682258,0.654875,-0.01606892695332196,-2.40009,0.0,0.0,0.0,1000000000.0,-1.0,37.9,-98.27208,2022-02-28T23:02:46.407Z,0.246713,165.44051,2023-10-19T17:31:35.387Z,2024-04-29T03:09:27.751Z,Pixels Game,pixels-game,"['gate', 'huobi', 'bitget', 'probit', 'bithumb']",[]
neorbit,safo,SAFEONE CHAIN,https://assets.coingecko.com/coins/images/28042/large/3.png?1696527057,2.654e-05,0.0,-1,6714.75,6.22,2.654e-05,2.654e-05,0.0,0.0,0.0,0.0,0.0,252996184.0,300000000.0,0.00092549,-97.13222,2023-02-04T11:20:40.488Z,7.19e-06,269.29334,2023-08-03T07:30:35.994Z,2024-04-27T06:24:11.884Z,Pixels Game,pixels-game,[],['pancakeswap_new']
nfprompt-token,nfp,NFPrompt,https://assets.coingecko.com/coins/images/34041/large/nfp.jpeg?1703700482,0.435295,0.0,-1,311081982.0,7984541.0,0.47371,0.432521,-0.038414964731434686,-8.10938,0.0,0.0,0.0,710000000.0,1000000000.0,1.17,-63.07629,2023-12-27T20:25:03.067Z,0.355016,21.49179,2024-04-13T21:00:18.142Z,2024-04-29T03:09:18.170Z,Pixels Game,pixels-game,"['binance', 'digifinex', 'whitebit', 'bitvenus_spot', 'xt', 'coinw', 'pionex', 'tapbit']",[]
bowie,bowie,Bowie,https://assets.coingecko.com/coins/images/33218/large/logo-200x200.png?1701088140,2.183e-05,0.0,-1,151883.0,386.68,2.272e-05,2.188e-05,-7.90179341462e-07,-3.49381,0.0,0.0,0.0,6942000000.0,6942000000.0,0.00019566,-88.84449,2024-01-14T10:45:48.675Z,6.41e-06,240.62397,2023-12-13T15:05:37.864Z,2024-04-29T03:02:21.739Z,Pixels Game,pixels-game,[],['uniswap_v2']
bovineverse-bvt,bvt,Bovineverse BVT,missing_large.png,0.0082235,0.0,-1,-1.0,25258.0,0.00947382,0.00779824,-0.001101294209374972,-11.81039,0.0,0.0,0.0,0.0,-1.0,0.13755,-94.04583,2022-09-13T12:47:00.482Z,0.00076447,971.32473,2023-10-07T00:18:12.888Z,2024-04-29T03:09:10.689Z,Pixels Game,pixels-game,['gate'],[]
nftblackmarket,nbm,NFTBlackmarket,https://assets.coingecko.com/coins/images/17606/large/200_%289%29.png?1696517138,7.845e-10,0.0,-1,784500.0,0.56627,7.84682e-10,7.76044e-10,8.456e-12,1.08959,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,9.348e-09,-91.60754,2021-12-02T12:04:57.445Z,2.45e-16,320659192.98778,2021-11-10T13:00:17.282Z,2024-04-28T21:04:53.313Z,Pixels Game,pixels-game,[],['pancakeswap_new']
nftbomb,nbp,NFTBomb,https://assets.coingecko.com/coins/images/20517/large/nft_bomb.PNG?1696519923,5.989e-05,0.0,-1,59761.0,32091.0,8.026e-05,5.695e-05,9.94666e-07,1.68884,0.0,0.0,0.0,1000000000.0,1000000000.0,0.159541,-99.96254,2021-11-29T21:26:39.184Z,4.009e-05,49.05118,2023-11-09T08:19:17.677Z,2024-04-29T03:09:04.590Z,Pixels Game,pixels-game,['gate'],[]
nft-champions,champ,NFT Champions,https://assets.coingecko.com/coins/images/19536/large/champ.png?1696518969,0.00345968,0.0,-1,3460095.0,19291.38,0.00348355,0.0033338,-1.6680120815171e-05,-0.47982,0.0,0.0,0.0,1000000000.0,-1.0,1.095,-99.68388,2021-11-25T19:23:20.624Z,0.00322619,7.25305,2024-04-12T05:29:31.434Z,2024-04-29T03:09:04.553Z,Pixels Game,pixels-game,['gate'],[]
bountykinds-yu,yu,BountyKinds YU,https://assets.coingecko.com/coins/images/30454/large/YU_TOKEN_%281%29.png?1696529341,1.9,0.0,-1,97288421.0,33104.0,1.98,1.91,-0.06250508604104543,-3.18167,0.0,0.0,0.0,50965609.2173419,3000000000.0,2.45,-22.42781,2024-03-14T00:10:15.008Z,0.677963,180.89959,2023-05-29T23:55:58.585Z,2024-04-29T03:09:05.123Z,Pixels Game,pixels-game,[],"['pancakeswap_new', 'uniswap-bsc']"
nfteyez,eye,NftEyez,https://assets.coingecko.com/coins/images/22079/large/eye-coin.png?1696521423,9.01e-06,0.0,-1,9007.66,132.38,9.67e-06,8.84e-06,-6.0773666719e-07,-6.32045,0.0,0.0,0.0,1000000000.0,1000000000.0,0.00114806,-99.2154,2021-12-29T13:55:45.755Z,4.46e-06,101.84279,2023-11-28T21:36:07.218Z,2024-04-29T03:02:50.225Z,Pixels Game,pixels-game,[],['raydium2']
nft-workx,wrkx,NFT Workx,https://assets.coingecko.com/coins/images/32684/large/Logo_NFTworkxCircle_%281%29.png?1698937871,0.01100356,0.0,-1,10970457.0,97121.0,0.01145033,0.01096337,-0.000411638935941337,-3.60606,0.0,0.0,0.0,1000000000.0,1000000000.0,0.02214271,-50.30616,2024-02-24T05:40:16.198Z,0.00600057,83.37526,2023-12-30T04:12:25.906Z,2024-04-29T03:07:37.141Z,Pixels Game,pixels-game,['mxc'],[]
ngt,ngt,GoSleep NGT,https://assets.coingecko.com/coins/images/29826/large/NGT200_200.png?1696528754,0.00061985,0.0,-1,-1.0,7.36,0.00061985,0.00061985,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0395303,-98.43196,2023-04-18T19:49:38.410Z,0.00058391,6.15441,2023-11-10T19:40:39.204Z,2024-04-26T05:19:41.351Z,Pixels Game,pixels-game,[],['uniswap_v3_arbitrum']
nibiru,nibi,Nibiru,https://assets.coingecko.com/coins/images/34980/large/4ZmR5YS3_400x400.jpg?1706864791,0.326944,0.0,-1,491186348.0,981514.0,0.328285,0.32369,0.00311977,0.96341,0.0,0.0,0.0,1500000000.0,-1.0,0.960086,-65.95064,2024-03-12T11:55:27.848Z,0.295733,10.53985,2024-04-13T22:05:56.250Z,2024-04-29T03:09:18.790Z,Pixels Game,pixels-game,"['bybit_spot', 'bitmart', 'kucoin']",[]
noggles,nogs,Noggles,https://assets.coingecko.com/coins/images/37238/large/nogs.jpeg?1713851209,0.00019717,0.0,-1,13679074.0,996181.0,0.00022289,0.00019736,-7.895083235352e-06,-3.85004,0.0,0.0,0.0,68999999997.0,-1.0,0.00035712,-44.76221,2024-04-23T10:35:44.943Z,0.00019484,1.2429,2024-04-27T01:20:23.754Z,2024-04-29T03:09:32.412Z,Pixels Game,pixels-game,"['bingx', 'poloniex']",['uniswap-v3-base']
